non-redundant	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
Anaerolineaceae unclassified	5	0	1	3	6	6	4	17	8	12	18	14
Anaerolineae unclassified	4	0	2	1	2	13	15	14	24	12	59	60
Anaeromyxobacter	41	3	31	73	40	52	80	69	75	76	58	85
Anaerophaga	130	79	44	0	449	0	19	71	7	0	8	0
Anaplasma	0	0	0	0	1	1	0	0	0	0	1	1
Anaplasmataceae unclassified	0	0	0	0	0	0	1	0	0	0	0	0
Anditalea	0	0	0	6	0	0	0	0	0	0	0	0
Anoxybacillus	2	0	0	1	0	1	1	2	3	0	0	1
Aphanocapsa	0	0	0	16	0	0	0	0	0	0	0	0
Apicomplexa unclassified	0	0	0	1	0	0	1	0	0	0	0	0
Aquabacterium	0	0	0	10	9	0	0	0	0	0	0	0
Aquaspirillum	0	0	0	3	0	0	0	0	0	0	0	0
Aquificaceae unclassified	0	0	1	0	1	0	0	0	0	0	0	0
Aquimarina	1	0	1	0	0	0	1	1	1	1	1	1
Aquincola	0	0	4	5	4	10	4	14	0	8	0	0
Aquitalea	3	1	1	3	2	3	4	2	5	2	1	2
Arcanobacterium	0	0	0	0	0	1	0	0	0	0	0	0
Archaea unclassified	5	0	3	2	4	29	4	16	24	25	6	36
Archangium	12	0	0	14	0	15	10	10	7	0	14	11
Arcobacter	0	1	2	0	5	1	2	7	3	1	0	1
Ardenticatena	0	0	0	8	9	5	12	0	21	0	14	14
Arenibacter	0	0	0	0	0	0	8	0	0	0	0	0
Arenimonas	34	1	16	59	33	8	36	11	17	41	8	11
Arhodomonas	18	11	16	26	44	18	17	23	9	13	12	22
Armatimonadetes unclassified	13	1	4	15	4	6	3	24	9	6	32	47
Aromatoleum	7	0	8	6	0	0	6	0	0	11	0	6
Arsenicicoccus	0	0	0	0	0	0	0	0	0	0	1	1
Arsenophonus	0	0	0	0	0	0	1	0	0	0	0	0
Arthrobacter	21	7	29	40	19	38	38	40	34	28	31	43
Arthrospira	3	2	7	12	6	1	5	1	11	9	0	4
Asaia	2	1	1	8	1	2	3	1	2	2	3	2
Ascomycota unclassified	0	1	0	1	0	0	0	0	0	0	0	0
Aspergillaceae unclassified	0	0	0	0	0	0	1	1	0	0	0	0
Aspergillus	0	0	0	657	0	0	1058	246	295	0	0	0
Asticcacaulis	5	1	5	14	2	0	2	1	2	3	0	2
Atopobiaceae unclassified	0	0	0	0	0	0	1	0	0	0	0	0
Atopobium	0	0	1	0	0	0	2	2	1	0	0	3
Aurantimonadaceae unclassified	5	2	7	7	4	5	7	2	8	9	5	10
Aurantimonas	62	29	94	88	67	43	43	56	25	51	19	51
Aureimonas	177	66	246	290	165	62	145	124	168	172	37	156
Azoarcus	15	0	25	38	18	20	49	34	27	55	5	41
Azohydromonas	10	3	2	14	9	7	6	8	12	7	0	10
Azonexus	0	0	5	2	0	0	3	6	0	4	0	0
Azorhizobium	9	3	17	30	17	11	21	16	19	19	1	11
Azospira	6	3	4	6	5	9	12	9	14	6	9	9
Azospirillum	155	87	280	294	208	130	205	174	205	208	108	218
Azotobacter	2	0	6	5	9	5	12	17	0	6	1	18
Azovibrio	9	4	6	0	8	0	9	14	7	8	8	10
Bacillaceae unclassified	7	8	12	19	6	10	22	13	15	9	10	9
Bacillales unclassified	23	19	27	38	18	25	36	27	35	17	24	51
Bacilli unclassified	10	6	7	10	9	3	8	6	4	4	6	2
Bacillus	24	26	18	994	18	13	1859	237	590	14	15	25
Bacteria candidate phyla unclassified	9	8	8	6	15	39	13	19	21	8	40	42
Bacteria unclassified	1438	479	1550	1925	1651	1652	1938	2156	2058	2401	2537	2551
Bacteriovorax	0	0	1	0	0	0	0	0	0	0	0	0
Bacteroidaceae unclassified	0	0	0	0	1	0	0	0	0	1	0	0
Bacteroidales unclassified	22	23	102	24	89	54	70	117	49	28	49	49
Bacteroides	41	15	81	32	93	66	66	82	48	61	92	71
Bacteroidetes unclassified	82	67	372	110	110	29	131	79	80	49	33	51
Bacteroidetes/Chlorobi group unclassified	2	1	4	15	4	0	9	4	5	2	2	2
Bacteroidia unclassified	3	1	1	3	2	3	1	2	5	0	2	1
Balneola	0	9	6	0	5	0	0	0	0	0	0	0
Bartonella	0	0	0	0	1	0	3	3	0	0	0	2
Basidiomycota unclassified	0	0	0	0	0	0	0	0	1	0	1	1
Bdellovibrio	0	0	0	1	1	0	0	0	0	1	0	0
Bdellovibrionales unclassified	0	0	0	1	1	0	0	0	2	1	1	0
Beggiatoa	0	0	1	0	2	0	1	0	3	0	0	1
Beijerinckia	1	0	0	12	0	0	6	0	0	0	1	0
Beijerinckiaceae unclassified	2	0	1	3	1	2	0	2	1	1	3	0
Belliella	7	0	11	8	0	0	6	0	0	0	0	0
Bellilinea	0	0	0	0	0	19	6	0	13	13	8	16
Belnapia	47	19	57	95	55	44	36	44	33	51	39	65
Betanodavirus	0	0	0	0	0	0	0	0	0	1	1	0
Betaproteobacteria unclassified	161	32	131	195	127	134	204	147	138	172	125	179
Bifidobacteriaceae unclassified	0	0	0	0	0	1	0	0	0	0	0	0
Bifidobacterium	2	1	12	10	4	13	5	11	11	2	12	7
Bilophila	3	2	15	5	2	1	9	17	7	1	14	12
Blastochloris	6	4	22	15	1	13	12	10	8	10	9	19
Blastococcus	1	0	0	0	0	0	0	0	9	0	1	0
Blastomonas	0	0	19	16	16	2	3	0	1	1	0	1
Blastopirellula	10	0	0	13	15	17	16	20	8	13	11	17
Blattabacterium	2	1	0	0	0	0	0	1	1	1	0	0
Blautia	0	0	1	0	0	0	0	0	0	0	0	0
Bordetella	5	4	36	37	11	3	26	32	10	15	14	18
Borrelia	0	1	0	0	1	0	0	1	1	1	1	0
Borreliaceae unclassified	0	0	0	1	0	0	0	1	0	0	0	0
Borreliella	1	1	0	0	0	0	0	0	1	0	0	1
Bosea	183	62	299	324	211	114	192	159	144	158	39	215
Botryosphaeriaceae unclassified	0	0	0	1	0	1	0	0	0	0	1	0
Brachybacterium	1	0	6	4	2	1	5	3	3	5	6	6
Brachyspira	2	0	0	1	3	1	2	1	1	0	1	1
Bradyrhizobiaceae unclassified	87	32	113	118	62	48	71	53	79	66	34	79
Bradyrhizobium	245	68	555	624	253	150	329	186	230	257	114	261
Brevibacillus	0	0	1	0	2	0	0	2	2	0	1	1
Brevibacterium	1	0	0	0	1	0	1	1	3	0	2	0
Brevundimonas	32	7	69	106	55	34	45	25	31	56	8	34
Brucella	4	1	10	11	3	2	5	5	8	7	1	6
Brucellaceae unclassified	0	0	3	3	1	0	1	3	1	0	0	0
Bryobacter	17	0	0	12	6	0	21	8	8	11	5	13
Burkholderia	173	44	170	266	166	161	223	181	173	221	141	235
Burkholderiaceae unclassified	36	8	26	45	31	47	54	42	34	47	31	56
Burkholderiales Genera incertae sedis unclassified	12	3	14	15	14	12	21	15	11	23	9	20
Burkholderiales unclassified	141	43	132	181	147	161	211	178	166	216	141	212
Buttiauxella	0	0	0	0	0	0	1	0	0	0	0	0
Butyrivibrio	3	1	1	1	6	3	0	0	4	0	1	2
Caedibacter	0	0	0	0	0	0	0	0	0	1	0	1
Caenimonas	0	0	0	0	0	0	3	0	0	0	0	0
Caenispirillum	24	6	65	28	24	17	25	27	19	20	10	27
Caldicellulosiruptor	0	4	0	1	2	0	1	3	3	0	1	0
Caldilinea	6	0	0	13	14	18	16	16	21	12	16	26
Caldimonas	0	0	3	0	2	0	0	0	5	0	0	0
Calditerricola	0	0	8	8	0	0	8	9	0	0	5	10
Caldithrix	0	0	0	0	0	0	10	13	0	0	0	7
Caldivirga	0	0	0	0	0	0	0	0	0	0	0	1
Caliciviridae unclassified	0	0	1	0	0	0	0	0	0	0	0	0
Caloramator	0	0	0	0	0	0	0	0	0	0	2	0
Caloranaerobacter	0	0	2	0	0	0	0	0	0	0	0	0
Calothrix	0	0	0	0	0	0	0	0	6	0	0	0
Campylobacter	2	3	5	4	3	3	2	1	4	3	2	5
