non-redundant	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12
Deinococci unclassified	2	0	4	2	7	4	4	4	5	4	6	6
Deinococcus	21	4	15	32	17	17	35	51	30	24	21	46
Delftia	2	0	2	5	3	3	1	1	1	2	3	4
Delta/epsilon subdivisions unclassified	0	0	1	0	2	1	0	2	2	0	1	1
Deltaproteobacteria unclassified	74	36	146	95	135	148	139	198	141	123	213	218
Demequina	0	0	0	0	0	0	0	0	0	0	1	0
Demequinaceae unclassified	0	0	2	2	0	1	3	1	0	0	0	2
Dependoparvovirus	0	0	0	0	0	0	0	0	0	0	1	0
Dermabacter	0	0	0	3	0	0	1	1	0	0	2	1
Dermacoccaceae unclassified	0	0	0	0	0	0	1	0	0	1	0	0
Dermacoccus	1	1	2	1	4	3	1	2	2	3	1	0
Dermatophilaceae unclassified	0	0	1	1	0	1	1	3	3	1	0	1
Derxia	9	0	4	10	5	5	5	6	5	8	6	7
Desulfarculaceae unclassified	2	0	2	0	2	4	2	1	0	1	4	7
Desulfarculus	10	9	29	10	22	39	22	54	26	17	35	61
Desulfatibacillum	12	5	71	14	39	35	43	97	51	34	64	78
Desulfatiglans	25	7	34	12	43	64	31	90	31	45	91	101
Desulfatirhabdium	19	9	43	9	32	56	45	81	34	30	59	96
Desulfatitalea	187	257	4791	59	3120	372	966	5216	267	499	2709	532
Desulfitobacterium	0	1	1	0	0	1	1	1	2	2	3	3
Desulfobacca	10	0	21	0	17	32	10	23	9	9	60	35
Desulfobacter	2	1	43	2	45	12	29	88	42	7	28	36
Desulfobacteraceae unclassified	9	14	55	7	44	47	43	85	54	38	48	82
Desulfobacterales unclassified	4	2	10	2	6	9	4	12	13	5	8	14
Desulfobacterium	0	7	14	0	15	7	16	33	18	0	12	16
Desulfobacula	2	1	16	0	15	3	42	46	57	0	13	2
Desulfobulbaceae unclassified	4	0	20	0	25	6	7	39	16	14	19	34
Desulfobulbus	36	3	159	49	127	122	161	212	115	64	168	222
Desulfocarbo	24	8	44	17	29	44	32	55	39	35	71	64
Desulfococcus	104	9	555	22	633	349	62	531	265	54	201	591
Desulfocurvus	13	13	36	16	34	34	35	50	46	30	34	65
Desulfofustis	0	0	16	0	23	14	11	29	13	6	13	20
Desulfohalobiaceae unclassified	0	4	0	2	1	2	2	3	1	0	0	3
Desulfohalobium	0	5	7	0	0	0	0	19	0	0	13	9
Desulfomicrobium	10	10	72	11	40	47	50	100	52	16	65	67
Desulfomonile	0	0	0	0	0	9	0	0	7	0	5	7
Desulfonatronospira	0	10	8	0	11	12	6	17	15	0	19	21
Desulfonatronovibrio	0	0	0	0	0	5	2	0	0	0	0	0
Desulfonatronum	6	1	49	16	42	55	39	80	44	22	77	71
Desulfonauticus	2	0	2	0	3	1	0	8	0	3	1	5
Desulfosarcina	33	14	143	24	63	109	82	232	91	62	140	162
Desulfospira	0	13	71	0	55	36	53	121	77	15	34	54
Desulfosporosinus	0	0	0	0	0	0	1	1	0	0	1	0
Desulfotignum	76	166	667	4	1197	60	80	1110	94	32	127	72
Desulfotomaculum	1	1	3	0	0	0	0	3	1	1	4	1
Desulfovermiculus	20	179	24	0	31	24	16	126	15	13	31	30
Desulfovibrio	153	136	513	153	322	408	525	775	509	296	642	780
Desulfovibrionaceae unclassified	12	4	15	5	12	21	9	26	17	10	19	17
Desulfovibrionales unclassified	10	13	34	17	27	32	21	43	26	26	36	44
Desulfovirgula	0	0	0	0	0	11	0	8	0	0	6	9
Desulfurispirillum	0	0	0	0	0	4	0	10	0	0	8	4
Desulfurispora	0	0	0	0	0	0	0	10	0	0	0	0
Desulfurivibrio	0	0	14	0	18	15	12	20	13	8	23	20
Desulfurobacteriaceae unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Desulfuromonadales unclassified	7	6	1	6	8	9	8	14	6	7	6	16
Desulfuromonas	15	4	29	18	32	32	37	48	34	28	42	59
Dethiosulfatarculus	0	0	14	0	0	19	0	21	0	0	16	22
Devosia	94	19	123	185	83	61	63	54	100	77	33	95
Dialister	0	0	0	0	0	0	0	0	1	0	0	0
Diaporthales unclassified	0	0	1	0	0	0	0	0	0	0	0	0
Dicistroviridae unclassified	0	0	0	0	1	0	0	0	0	0	0	0
Dickeya	6	1	7	10	11	5	10	12	9	5	9	13
Dictyoglomus	0	0	0	0	0	0	0	0	1	0	1	0
Dictyosteliida unclassified	1	0	0	0	0	0	0	0	0	0	0	0
Dictyostelium	1	0	0	0	0	0	0	0	0	0	1	0
Dikarya unclassified	0	0	1	3	1	1	3	3	2	0	0	3
Dinoroseobacter	20	8	47	50	19	7	15	14	20	10	10	10
Diplodia	0	0	0	1	0	0	1	0	0	0	1	0
Diplosphaera	12	12	23	16	16	13	14	17	23	16	23	42
Dokdonia	1	3	3	1	0	0	4	0	0	1	1	0
Dongia	8	3	13	14	7	3	6	6	11	11	8	8
Dorea	0	1	1	0	0	0	1	1	1	0	3	0
Draconibacterium	1	27	66	1	72	1	7	64	2	0	1	2
DsDNA viruses, no RNA stage unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Duganella	8	3	8	10	6	3	12	4	11	9	1	5
Dyadobacter	0	0	0	2	2	2	1	0	1	2	0	0
Dyella	3	0	11	20	1	0	34	1	0	12	0	0
Dysgonomonas	1	2	1	0	0	0	1	0	0	0	0	1
Echinicola	8	0	0	0	1	0	0	0	0	0	0	0
Ectothiorhodospira	40	361	315	18	397	19	12	454	23	9	96	23
Ectothiorhodospiraceae unclassified	51	282	258	27	418	17	24	331	25	21	93	23
Edaphobacter	0	0	6	12	0	10	14	0	0	0	6	11
Edwardsiella	3	0	4	2	1	1	2	4	5	1	3	4
Eggerthella	2	0	1	4	2	1	10	2	2	2	2	6
Eggerthellaceae unclassified	0	0	1	4	1	2	2	0	1	1	1	3
Ehrlichia	2	2	0	0	0	1	1	0	0	0	0	1
Eimeriidae unclassified	0	0	0	0	1	0	0	0	0	0	0	0
Elioraea	35	13	43	56	28	28	23	23	27	30	14	22
Elizabethkingia	1	2	2	3	2	0	4	3	0	1	0	4
Elusimicrobia unclassified	1	0	0	0	0	1	0	0	0	0	1	1
Empedobacter	0	0	0	0	1	0	0	0	0	0	0	0
Endozoicomonas	0	0	0	0	0	1	0	2	0	0	0	0
Enhygromyxa	169	0	12	391	390	25	288	18	57	80	17	46
Ensifer	11	5	64	52	30	10	8	8	6	14	6	22
Enterobacter	5	3	7	15	4	10	13	12	14	13	7	15
Enterobacteriaceae unclassified	23	13	33	60	29	34	58	41	49	49	34	49
Enterococcus	0	4	2	1	5	2	2	1	2	2	1	4
Enterorhabdus	0	0	0	0	1	0	0	0	3	1	2	0
Enterovibrio	0	0	0	0	0	0	0	1	0	0	0	1
Entomoplasma	0	0	1	0	0	0	0	0	0	0	0	0
Epilithonimonas	0	0	0	0	0	0	0	0	0	1	0	0
Epsilonproteobacteria unclassified	0	1	1	0	0	0	1	2	0	1	2	0
Erwinia	0	0	1	3	1	0	3	4	0	2	5	1
Erysipelotrichaceae unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Erythrobacter	78	0	72	145	89	12	80	19	61	9	0	28
Erythrobacteraceae unclassified	66	8	59	80	86	26	51	30	57	28	21	32
Erythroparvovirus	0	0	0	0	0	0	0	0	0	0	0	1
Escherichia	2	0	3	2	2	3	0	6	4	5	0	3
Eubacteriaceae unclassified	0	0	1	0	0	0	0	0	0	0	0	0
Eubacterium	0	1	1	0	0	1	1	0	1	1	0	1
Eucoccidiorida unclassified	0	0	1	0	0	0	0	0	0	0	0	0
Eukaryota unclassified	294	27	172	295	351	96	227	87	219	116	69	185
Eurotiales unclassified	0	0	0	0	0	0	1	0	0	0	0	0
Eurotiomycetes unclassified	0	0	0	1	0	0	0	0	0	0	0	0
Euryarchaeota unclassified	2	5	4	0	4	19	3	16	6	8	16	13
Euryhalocaulis	13	10	11	21	6	6	25	9	16	3	0	7
Exiguobacterium	2	3	2	5	3	2	2	4	3	0	2	2
Facklamia	0	0	0	0	0	1	0	0	0	0	0	0
Faecalibacterium	1	0	1	1	0	1	0	1	2	2	1	3
Falsirhodobacter	2	0	5	5	0	0	0	0	0	0	0	0
FCB group unclassified	7	0	1	4	3	2	4	5	3	2	3	3
Fermentimonas	0	0	0	5	3	0	0	2	0	0	0	0
Ferrimonas	0	1	7	0	0	0	2	3	0	1	0	0
Ferriphaselus	0	0	0	1	0	1	0	0	0	2	0	0
Fervidobacteriaceae unclassified	0	0	1	0	0	0	0	0	0	0	0	0
Fervidobacterium	0	1	0	0	0	0	0	0	0	0	0	0
Fibrobacteres unclassified	0	1	0	0	0	0	0	0	0	0	0	0
Fibrobacteria unclassified	1	0	0	1	1	1	2	0	1	2	1	1
Filomicrobium	3	0	1	12	2	6	4	8	2	6	0	3
Fimbriimonas	0	0	0	0	0	0	0	0	0	11	0	0
Firmicutes unclassified	41	37	59	45	60	55	60	85	48	42	80	71
Fischerella	4	0	6	4	2	1	2	6	5	1	1	2
Flammeovirgaceae unclassified	2	0	1	1	1	0	3	0	4	1	0	0
Flavobacteriaceae unclassified	38	17	45	38	53	14	45	40	28	14	12	11
Flavobacteriales unclassified	5	3	7	11	9	4	4	2	2	1	2	2
Flavobacteriia unclassified	2	3	3	6	3	1	1	2	3	0	3	1
Flavobacterium	4	7	10	4	10	2	15	6	4	4	4	4
Flexibacter	9	0	15	17	0	0	7	0	0	0	0	0
Flexithrix	8	0	0	0	0	0	9	0	0	0	0	0
Fodinicurvata	12	7	14	24	17	3	11	9	11	18	5	13
Francisella	0	0	0	15	4	1	25	6	18	0	0	0
Frankia	14	2	17	28	10	7	16	13	20	28	17	21
Frankiales unclassified	1	0	0	1	1	0	1	0	1	0	0	0
Frigoribacterium	5	0	5	7	7	8	12	12	10	6	5	5
Fructobacillus	0	0	0	0	0	0	0	0	1	0	0	0
Fulvimarina	4	4	9	10	5	0	0	0	0	4	0	0
Fulvivirga	7	0	0	0	0	0	0	0	0	0	0	0
Fungi unclassified	0	0	0	1	0	0	0	0	0	0	0	1
Fuselloviridae unclassified	0	0	0	1	0	0	0	0	0	0	0	0
Fusobacteriaceae unclassified	0	0	0	0	0	0	1	0	0	0	0	1
Fusobacteriales unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Fusobacterium	6	5	6	3	3	3	1	0	2	4	2	1
Gallaecimonas	0	0	3	0	1	0	1	2	0	1	0	0
Gallibacterium	0	0	1	0	0	0	1	0	1	0	0	0
Gammaproteobacteria unclassified	293	137	358	362	426	290	410	431	409	368	296	416
Geitlerinema	33	0	14	59	10	5	67	14	110	49	0	0
Geminicoccus	22	24	39	41	40	26	33	28	21	24	26	39
Geminocystis	23	0	246	0	32	0	2	0	7	0	0	0
Gemmata	30	0	8	37	15	25	22	25	31	25	33	31
Gemmatimonadaceae unclassified	0	0	0	2	0	0	1	0	0	0	0	0
Gemmatimonas	49	0	10	74	23	19	51	52	45	87	54	85
Gemmatirosa	18	0	10	32	17	17	25	25	21	37	19	20
Gemmobacter	40	16	85	68	43	22	29	47	25	27	18	29
Geoalkalibacter	0	7	33	0	29	22	24	58	27	12	34	35
Geobacillus	5	3	8	5	6	1	5	7	6	6	5	12
Geobacter	52	4	122	87	100	162	139	237	127	98	212	291
Geobacteraceae unclassified	0	2	1	0	0	1	0	0	1	0	1	0
Geodermatophilaceae unclassified	2	0	2	0	1	3	2	0	5	5	5	2
Geofilum	0	9	8	0	12	0	11	15	9	0	0	0
Geoglobus	0	0	0	0	0	0	0	0	0	0	0	1
Geopsychrobacter	0	0	0	5	0	0	0	0	0	0	0	0
Geothrix	12	0	11	13	11	12	11	20	20	16	18	21
Glaciecola	0	0	0	1	0	0	0	0	1	0	0	0
Gloeobacter	8	0	0	26	9	6	10	0	17	13	0	0
Gloeocapsa	24	0	15	8	6	0	0	0	19	4	0	0
Gluconacetobacter	0	0	2	4	6	5	5	6	3	0	0	0
Gluconobacter	0	1	2	3	1	2	2	0	6	2	2	2
Glycomyces	2	0	1	1	0	1	5	0	1	0	0	1
Gordonia	8	2	9	19	10	10	27	22	11	17	11	9
Gordoniaceae unclassified	0	0	0	1	0	0	1	0	0	0	0	0
Gorillibacterium	0	0	1	0	0	0	0	0	0	0	0	0
Gracilibacillus	0	2	2	0	2	0	0	2	0	1	0	1
Gracilimonas	0	6	12	0	15	0	0	10	0	0	0	0
Gramella	1	0	1	0	0	0	0	0	0	0	0	0
Granulicatella	0	0	0	0	0	0	0	1	0	0	0	0
Granulicella	1	1	0	0	0	0	1	0	0	0	0	8
Grimontia	0	0	0	1	0	0	0	0	0	0	0	0
Gulbenkiania	2	2	7	16	3	6	25	7	7	5	4	11
Haematobacter	58	18	95	68	54	27	20	27	38	25	12	28
Haemophilus	3	2	2	0	1	0	1	1	0	0	0	3
Haladaptatus	1	0	0	0	0	0	0	0	0	0	1	1
Halanaerobiaceae unclassified	1	2	0	0	0	0	0	0	0	0	0	0
Halanaerobium	1	1139	42	1	3	0	1	379	0	0	18	0
Haliangium	102	0	22	68	28	32	54	46	43	60	42	54
Haliea	0	0	0	0	5	0	4	0	0	0	0	8
Halieaceae unclassified	2	0	1	0	1	0	1	0	1	1	0	1
Haliscomenobacter	0	0	11	33	28	0	22	14	8	0	0	0
Haloarcula	1	0	3	0	0	1	4	3	4	3	2	7
Halobacillus	0	1	1	0	0	0	0	3	2	0	0	0
Halobacteria unclassified	30	3	4	11	11	13	9	6	12	13	9	20
Halobacteriaceae unclassified	10	0	0	0	1	1	1	1	1	0	0	0
Halobacteriales unclassified	0	1	0	0	1	0	1	0	1	1	1	0
Halobacterium	0	0	0	1	0	1	0	2	1	0	0	1
Halobacteroidaceae unclassified	0	2	10	0	0	0	2	0	0	1	0	0
Halobacteroides	0	0	14	0	0	0	0	0	0	0	0	0
Halococcus	5	0	1	1	1	1	2	5	1	0	0	3
Haloferacaceae unclassified	4	0	1	1	1	0	1	3	0	5	3	2
Haloferax	5	1	0	4	6	3	3	5	7	2	2	10
Haloferula	18	0	31	36	20	21	35	50	26	23	43	39
Halogeometricum	1	0	0	0	0	0	0	0	0	0	0	0
Halolamina	0	0	0	0	0	1	1	0	0	0	0	0
Halomicrobium	0	0	0	0	1	0	0	2	1	1	2	1
Halomonadaceae unclassified	6	3	3	5	9	3	5	5	5	5	3	5
Halomonas	95	191	248	112	217	59	113	503	77	112	49	123
Halonatronum	0	0	9	0	0	0	0	0	0	0	0	0
Halonotius	1	0	0	0	0	0	0	0	0	0	0	0
Halorhabdus	0	0	0	1	0	0	1	0	0	0	2	0
Halorhodospira	5	4	13	12	19	12	5	13	6	9	11	16
Halorubrum	6	1	1	2	2	4	1	1	2	4	7	6
Halotalea	3	0	5	5	7	0	0	0	0	0	0	0
Haloterrigena	1	0	0	0	0	0	0	2	0	0	1	3
Halothece	0	39	203	0	106	0	16	127	28	0	0	0
Halothermothrix	0	12	0	0	1	0	0	0	0	0	0	0
Halothiobacillus	14	4	12	2	39	0	10	21	6	6	12	6
Halovivax	1	0	0	1	0	0	0	0	0	0	0	0
Hassallia	0	0	0	7	0	0	7	0	6	0	0	0
Helicobacter	3	3	3	3	4	1	3	3	3	3	3	3
Helicobacteraceae unclassified	0	1	2	0	0	1	1	0	0	0	0	0
Heliobacterium	0	0	0	0	0	0	0	7	7	0	0	0
Henriciella	7	0	7	12	9	0	11	8	3	7	0	0
Herbaspirillum	7	3	9	10	5	12	12	12	8	7	13	16
Herpetosiphon	1	0	0	1	1	0	1	1	2	3	0	0
Hippea	0	0	0	0	0	0	0	0	0	1	0	0
Hirschia	2	0	1	0	0	1	0	0	0	1	1	0
Hoeflea	148	24	95	126	54	26	79	31	38	64	14	21
Holophaga	0	0	7	0	10	6	0	14	0	7	12	16
Holophagaceae unclassified	0	0	0	0	0	0	0	1	0	0	0	3
Holospora	0	0	1	0	0	0	0	0	1	0	1	0
Hydrocarboniphaga	0	0	4	8	4	0	0	6	0	5	0	7
Hydrogenibacillus	0	0	0	0	0	0	0	5	0	0	0	10
Hydrogenobaculum	0	0	1	1	0	0	1	0	0	0	0	1
Hydrogenophaga	14	0	16	27	6	12	16	7	4	17	18	9
Hydrogenothermaceae unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Hymenobacter	10	0	5	60	8	2	25	13	9	12	10	9
Hyphomicrobiaceae unclassified	2	1	4	10	2	2	8	3	0	5	3	2
Hyphomicrobium	30	4	35	73	17	13	35	18	27	49	6	21
Hyphomonadaceae unclassified	15	0	18	23	23	5	31	20	21	12	3	5
Hyphomonas	121	10	137	223	110	24	215	215	129	141	3	64
Hypocreales unclassified	0	0	0	2	0	0	0	0	0	0	0	0
Hypocreomycetidae unclassified	0	0	0	0	0	0	1	1	0	0	0	0
I3likevirus	0	0	0	0	1	0	0	0	0	0	0	0
Ideonella	12	4	10	10	8	5	9	7	6	17	6	15
Idiomarina	0	0	0	1	1	0	0	0	2	1	1	2
Idiomarinaceae unclassified	0	10	0	0	0	0	0	0	0	0	0	0
Ignavibacterium	0	0	0	0	0	13	0	0	0	11	0	0
Ignicoccus	0	0	1	0	0	0	0	0	0	0	0	0
Ilumatobacter	1	0	1	28	28	20	9	21	23	29	0	26
Inquilinus	22	11	24	87	22	23	83	32	38	27	15	31
Intrasporangiaceae unclassified	5	2	10	16	9	8	14	5	8	14	4	8
Intrasporangium	0	0	0	1	0	0	0	0	0	0	0	0
Isoptericola	0	0	0	0	0	0	0	0	0	0	0	1
Isosphaera	41	0	8	22	13	27	35	25	75	16	27	27
Isosphaeraceae unclassified	3	0	1	2	1	0	0	1	0	0	2	1
Janibacter	0	0	1	1	0	0	1	2	1	2	0	0
Jannaschia	205	96	419	337	210	78	169	140	130	90	49	91
Janthinobacterium	9	2	13	14	7	8	17	7	15	16	5	11
Jiangella	2	1	1	0	1	1	1	2	1	0	0	2
Jonquetella	0	1	0	0	0	4	2	1	1	0	5	5
Kaistia	15	9	20	22	27	10	18	18	19	21	3	17
Kallipyga	0	0	0	0	0	0	0	1	0	1	0	0
Kamptonema	5	0	4	14	5	2	5	4	7	5	1	2
Kangiella	0	0	0	1	0	0	0	0	1	0	0	0
Ketogulonicigenium	0	1	4	2	5	0	0	0	0	0	0	0
Kibdelosporangium	0	0	1	0	0	0	0	0	0	0	0	0
Kiloniella	0	0	0	0	0	0	0	0	0	0	0	1
Kineosporia	0	0	0	0	0	0	0	0	0	1	0	0
Kinetoplastibacterium	0	0	0	0	0	1	1	0	0	1	0	0
Kingella	0	0	2	0	0	0	0	0	1	0	0	0
Kitasatospora	3	1	1	1	0	3	7	2	2	6	0	2
Klebsiella	5	1	7	7	7	4	7	6	8	4	7	4
Knoellia	0	0	0	0	0	1	2	1	1	0	0	0
Kocuria	1	1	0	2	1	3	1	3	13	2	6	0
Komagataeibacter	6	0	10	9	6	4	9	8	8	7	3	7
Kordia	1	0	2	0	0	0	0	3	0	0	0	0
Kordiimonas	0	0	1	6	0	0	6	0	0	0	0	0
Kosakonia	0	0	0	0	0	1	0	0	0	0	0	0
Kosmotoga	0	0	0	0	0	0	0	0	0	1	0	0
Kribbella	1	0	0	0	0	0	0	0	0	1	0	0
Ktedonobacteria unclassified	0	0	0	0	0	0	1	0	0	0	0	0
Kushneria	0	0	0	0	11	0	0	6	0	8	0	0
Labilithrix	41	0	10	34	37	12	30	16	15	15	14	23
Labrenzia	33	6	53	70	15	11	42	19	26	8	5	16
Lachnoanaerobaculum	0	0	0	0	1	0	0	0	0	0	0	0
Lachnoclostridium	0	1	0	2	0	2	1	1	2	1	0	1
Lachnospiraceae unclassified	3	3	3	4	3	4	5	4	5	9	4	6
Lacimicrobium	0	14	0	0	0	0	6	0	0	0	0	0
Lacinutrix	0	0	2	0	0	1	1	0	0	0	0	0
Lactobacillaceae unclassified	0	0	1	0	0	0	0	2	0	0	0	0
Lactobacillales unclassified	3	2	3	2	2	0	3	4	1	2	0	1
Lactobacillus	2	4	6	8	4	5	6	11	10	7	7	6
Lactococcus	2	0	1	1	1	0	1	0	0	0	0	0
Lamprocystis	16	3	34	44	35	54	39	30	40	38	23	66
Lampropedia	0	0	2	0	0	0	0	0	0	0	0	0
Latescibacteria unclassified	0	0	5	1	0	0	1	3	0	1	11	5
Lautropia	0	0	0	0	0	0	0	2	0	0	0	0
Lebetimonas	1	1	1	0	1	0	0	0	1	0	2	2
Lechevalieria	0	0	0	2	0	0	0	0	6	0	0	6
Leeuwenhoekiella	0	0	0	1	0	0	0	0	0	0	0	0
Legionella	10	1	1	18	2	4	7	4	4	3	1	2
Legionellaceae unclassified	0	1	3	0	3	1	1	0	2	1	2	1
Legionellales unclassified	0	0	1	1	0	0	0	0	0	1	0	0
Leifsonia	1	1	3	3	7	2	7	2	2	8	7	5
Leishmania	0	0	0	0	0	0	1	0	0	0	0	0
Leisingera	101	35	177	165	105	21	54	49	59	24	12	23
Lentisphaerae unclassified	0	0	0	0	0	0	0	0	1	0	0	0
Lentivirus	0	0	0	0	0	0	1	0	0	0	0	0
Lentzea	2	0	0	3	0	0	0	0	6	0	0	0
Leotiomyceta unclassified	0	0	0	23	0	2	19	4	15	2	0	0
Leptolinea	0	0	0	0	0	5	0	0	0	0	7	0
Leptolyngbya	66	0	104	206	80	1	122	34	287	98	0	8
Leptospira	1	1	2	1	3	2	3	6	4	3	3	5
Leptospirillum	3	0	1	2	1	0	4	2	2	2	2	1
Leptothrix	2	0	3	13	7	3	4	5	9	6	7	9
Leptotrichia	0	2	0	0	0	0	1	1	0	0	0	1
Leucobacter	2	0	2	5	0	1	1	2	5	2	5	6
Leuconostoc	0	0	0	0	0	0	0	1	1	1	0	0
Levilinea	14	0	13	17	11	20	23	22	37	17	28	39
Lewinella	0	0	0	32	10	0	8	5	0	0	0	0
Limnochorda	0	0	6	0	16	9	13	12	9	13	16	14
Limnohabitans	0	1	2	2	6	1	3	2	2	3	1	5
Limnoraphis	0	0	9	0	0	0	9	4	31	7	0	0
Listeria	0	0	2	2	0	0	1	0	0	0	0	0
Listeriaceae unclassified	0	1	1	2	0	0	2	0	1	0	0	0
Litoreibacter	9	3	10	9	8	0	8	0	3	3	3	0
Loktanella	332	32	188	395	118	21	177	60	50	50	17	61
Longilinea	12	0	0	10	0	24	17	24	22	17	35	35
Luteibacter	5	1	11	9	8	2	10	6	16	5	7	22
Luteimonas	0	3	23	56	28	0	50	34	1	32	0	20
Luteipulveratus	0	0	0	0	0	0	0	0	0	0	1	0
Lutibaculum	16	6	28	28	19	13	14	22	20	17	14	24
Lyngbya	8	1	5	13	9	1	33	5	43	2	0	1
Lysinibacillus	2	1	0	0	2	0	0	0	0	0	0	0
Lysinimicrobium	5	4	8	8	8	14	10	10	11	14	7	14
Lysobacter	37	8	17	76	26	24	46	28	18	56	30	45
Magnetospira	6	0	6	10	2	10	11	8	11	6	0	12
Magnetospirillum	53	33	118	114	80	36	85	56	78	89	33	111
Mangrovimonas	1	1	2	0	1	1	0	2	0	0	0	0
Mannheimia	0	0	0	0	0	1	0	0	0	0	0	0
Maribacter	0	0	0	0	0	0	0	0	1	0	0	0
Maribius	20	2	22	21	10	17	8	14	12	12	3	12
Maricaulis	23	2	10	8	8	0	7	5	0	4	0	0
Marichromatium	16	6	40	30	51	27	29	30	25	26	18	45
Marinifilum	0	0	0	0	7	0	13	0	0	0	0	0
Marinilabilia	0	564	22	0	38	0	0	22	0	0	5	0
Marinilabiliaceae unclassified	5	17	11	0	25	4	3	8	4	1	3	0
Marinimicrobia unclassified	1	4	3	8	4	2	7	4	6	3	8	5
Marinimicrobium	1	0	1	0	1	0	0	0	0	0	0	0
Marinithermus	0	0	0	0	0	0	5	0	0	0	0	6
Marinitoga	0	0	0	0	0	0	2	2	0	0	0	0
Marinobacter	82	1116	72	23	97	14	27	112	22	25	12	23
Marinobacterium	1	0	2	1	18	0	1	5	1	0	0	0
Marinomonas	0	0	1	0	0	0	0	0	0	0	0	1
Marinovum	20	11	33	23	20	3	15	16	7	7	5	10
Maritimibacter	13	2	25	25	17	5	10	11	10	11	3	6
Marivirga	33	0	9	0	15	0	0	0	0	0	0	0
Marmoricola	0	0	0	1	0	0	5	0	1	0	0	0
Martelella	22	2	40	43	21	17	19	27	27	20	0	12
Massilia	25	9	33	38	19	21	37	32	46	60	23	41
Mastigocladopsis	0	0	0	0	0	0	0	0	8	0	0	0
Mastigocladus	0	0	0	3	0	0	0	0	0	0	0	0
Mastigocoleus	0	0	0	0	0	0	7	0	0	0	0	0
Megamonas	0	1	0	1	0	0	0	0	0	0	0	0
Meganema	7	2	12	5	6	9	4	5	7	3	6	14
Megasphaera	1	1	2	2	4	2	0	3	3	5	1	6
Meiothermus	5	1	2	22	15	5	16	19	18	11	20	37
Mesoniviridae unclassified	1	0	0	1	0	0	0	0	0	1	0	0
Mesorhizobium	234	81	391	458	207	146	234	195	180	249	113	202
Mesotoga	0	0	7	0	1	0	0	68	0	1	6	4
Metallosphaera	0	0	0	0	0	0	0	0	1	0	0	0
Methanobacteriaceae unclassified	0	0	0	0	0	0	1	0	0	0	0	1
Methanobacterium	0	0	0	0	1	1	1	2	1	0	0	1
Methanobrevibacter	0	2	0	1	1	1	0	1	0	1	0	0
Methanocaldococcaceae unclassified	0	0	0	0	0	0	0	1	0	0	1	0
Methanocaldococcus	0	0	1	0	0	0	0	0	1	0	1	0
Methanocella	0	0	0	0	0	0	0	0	0	1	0	0
Methanococcaceae unclassified	0	0	0	0	1	0	0	1	0	0	0	0
Methanococcales unclassified	0	0	0	0	0	0	0	0	0	0	0	1
Methanococcoides	0	0	0	0	0	0	0	0	1	0	0	0
Methanocorpusculum	0	0	0	0	0	0	0	0	2	0	0	0
Methanoculleus	0	0	1	4	1	1	1	2	2	0	1	1
Methanofollis	0	0	0	0	0	0	0	0	0	0	12	0
Methanohalophilus	4	230	6	0	5	0	0	113	0	0	32	0
Methanolacinia	0	0	0	0	0	1	0	0	0	0	0	0
Methanolobus	0	1	0	0	0	0	0	9	0	0	0	0
Methanomassiliicoccus	0	0	0	0	0	1	0	0	0	0	0	1
Methanomicrobia unclassified	0	1	1	0	0	2	0	3	1	0	0	1
Methanomicrobiaceae unclassified	1	0	0	0	0	0	0	0	0	0	1	0
Methanomicrobiales unclassified	0	1	0	0	0	0	0	0	0	0	0	2
Methanoregula	0	0	0	0	0	0	0	0	0	0	0	1
Methanosarcina	3	0	1	1	4	2	3	7	1	3	3	4
Methanosarcinaceae unclassified	0	0	0	0	2	0	0	1	0	0	1	0
Methanosarcinales unclassified	0	0	0	0	0	0	0	1	0	0	0	1
Methanothermobacter	0	0	0	0	0	0	0	0	1	0	0	0
Methylacidiphilum	1	0	0	1	0	0	0	1	0	0	0	1
Methylibium	12	3	26	83	17	20	39	37	17	53	8	30
Methylobacillus	0	1	0	0	0	0	1	0	0	0	0	0
Methylobacter	1	0	6	7	7	7	11	5	7	10	8	5
Methylobacteriaceae unclassified	5	3	5	8	6	5	5	6	4	8	2	6
Methylobacterium	314	149	635	621	370	269	401	320	308	307	179	423
Methylocaldum	0	0	0	0	0	0	0	10	0	0	0	7
Methylocapsa	0	0	12	23	0	0	12	0	2	3	0	0
Methyloceanibacter	5	0	8	5	1	0	7	7	2	5	0	6
Methylocella	0	0	6	5	4	0	5	0	8	7	0	0
Methylococcaceae unclassified	21	4	20	28	20	22	34	23	26	26	24	34
Methylococcales unclassified	0	0	0	0	1	0	1	0	1	0	0	0
Methylococcus	0	7	7	12	14	7	8	11	3	8	0	17
Methylocystaceae unclassified	10	6	11	18	12	14	18	10	12	18	4	8
Methylocystis	23	16	31	56	13	18	36	15	22	25	14	23
Methyloferula	0	0	0	6	0	0	0	0	0	0	0	0
Methylohalobius	0	2	12	5	3	0	8	11	16	0	6	12
Methylomicrobium	5	3	12	11	10	9	10	10	21	3	3	8
